ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0.689655172413793,0.636363636363636,0.315789473684211,0.75,0.428571428571429,0,0.25,0.416666666666667,0.642857142857143
0007ABF555,0.310344827586207,0,0.348837209302326,0.522727272727273,0.333333333333333,0.285714285714286,0.75,0.46,0.324324324324324,0.377777777777778
0007AC2B02,0.363636363636364,0.651162790697674,0,0.629213483146067,0.644927536231884,0.571428571428571,1,0.461538461538462,0.46551724137931,0.448275862068966
0007ACA781,0.684210526315789,0.477272727272727,0.370786516853933,0,0.514285714285714,0.274509803921569,0,0.446808510638298,0.461538461538462,0.363013698630137
0007CB7051,0.25,0.666666666666667,0.355072463768116,0.485714285714286,0,0.513513513513513,0.484848484848485,0.555555555555556,0.515625,0.494252873563218
0007CD6778,0.571428571428571,0.714285714285714,0.428571428571429,0.725490196078431,0.486486486486487,0,0.333333333333333,0.545454545454545,0.470588235294118,0.609375
0007CD765E,0,0.25,0,1,0.515151515151515,0.666666666666667,0,0.5,0,0.285714285714286
0007CDADED,0.75,0.54,0.538461538461538,0.553191489361702,0.444444444444444,0.454545454545455,0.5,0,0.552238805970149,0.647058823529412
0007CDC443,0.583333333333333,0.675675675675676,0.53448275862069,0.538461538461538,0.484375,0.529411764705882,1,0.447761194029851,0,0.549019607843137
0007CDEAA7,0.357142857142857,0.622222222222222,0.551724137931034,0.636986301369863,0.505747126436782,0.390625,0.714285714285714,0.352941176470588,0.450980392156863,0
