ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.555555555555556,0.333333333333333,0.333333333333333,0.111111111111111,0.533333333333333,0.666666666666667,0.789473684210526,0.666666666666667,0.25
0007CB0942,0.444444444444444,0,0,0.222222222222222,0,0,0.5,0.363636363636364,0,0
0007CB44CE,0.666666666666667,1,0,0,0,1,0.666666666666667,0.8,1,1
0007CB7051,0.666666666666667,0.777777777777778,0,0,0.25,0,0.5,0.5,0.75,0.5
0007CD6778,0.888888888888889,0,0,0.75,0,1,0,0,0,0
0007CD765E,0.466666666666667,0,0,1,0,0,0,0.5,0.666666666666667,1
0007CD77C5,0.333333333333333,0.5,0.333333333333333,0.5,0,0,0,0.523809523809524,0.6,0
0007CDADED,0.210526315789474,0.636363636363636,0.2,0.5,0,0.5,0.476190476190476,0,0.384615384615385,0.25
0007CDC443,0.333333333333333,1,0,0.25,0,0.333333333333333,0.4,0.615384615384615,0,0
0007CDDBAF,0.75,0,0,0.5,0,0,0,0.75,0,0
