ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,1.79444444444444,3.5047619047619,2.05466666666667,2.55,2.16666666666667,2.50196078431373,2.12888888888889,3.11060606060606,4.30579710144928
0007CB0942,1.79444444444444,0,3.54222222222222,1.86190476190476,1.43333333333333,1.69333333333333,2.08666666666667,1.83055555555556,2.22777777777778,4.44166666666667
0007CB44CE,3.5047619047619,3.54222222222222,0,2.61904761904762,1.50952380952381,3.63333333333333,2.34529914529915,2.63703703703704,1.84444444444444,1.97777777777778
0007CB7051,2.05466666666667,1.86190476190476,2.61904761904762,0,1.93466666666667,1.87,2.52820512820513,2.56212121212121,2.275,2.90148148148148
0007CD6778,2.55,1.43333333333333,1.50952380952381,1.93466666666667,0,2.43333333333333,1.97619047619048,2.35,2.08333333333333,1.92727272727273
0007CD765E,2.16666666666667,1.69333333333333,3.63333333333333,1.87,2.43333333333333,0,3.19876543209877,2.39333333333333,2,1.68095238095238
0007CD77C5,2.50196078431373,2.08666666666667,2.34529914529915,2.52820512820513,1.97619047619048,3.19876543209877,0,2.71875,1.95277777777778,2.19230769230769
0007CDADED,2.12888888888889,1.83055555555556,2.63703703703704,2.56212121212121,2.35,2.39333333333333,2.71875,0,2.66049382716049,1.75666666666667
0007CDC443,3.11060606060606,2.22777777777778,1.84444444444444,2.275,2.08333333333333,2,1.95277777777778,2.66049382716049,0,1.51754385964912
0007CDDBAF,4.30579710144928,4.44166666666667,1.97777777777778,2.90148148148148,1.92727272727273,1.68095238095238,2.19230769230769,1.75666666666667,1.51754385964912,0
