ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.375,0.461538461538462,0.428571428571429,0.166666666666667,0.25,0.416666666666667,0.461538461538462,0.714285714285714,0.636363636363636
0007CB0942,0.625,0,0.111111111111111,0.333333333333333,0.5,0.333333333333333,0.166666666666667,0.428571428571429,0,0.363636363636364
0007CB44CE,0.538461538461538,0.888888888888889,0,0.375,1,0.25,0.818181818181818,0.666666666666667,0,1
0007CB7051,0.571428571428571,0.666666666666667,0.625,0,1,0,0.333333333333333,0.555555555555556,0.5,0.5
0007CD6778,0.833333333333333,0.5,0,0,0,0,0,0.5,0.5,1
0007CD765E,0.75,0.666666666666667,0.75,1,1,0,0.25,0,1,0.4
0007CD77C5,0.583333333333333,0.833333333333333,0.181818181818182,0.666666666666667,0,0.75,0,0.588235294117647,0.5,0.538461538461538
0007CDADED,0.538461538461538,0.571428571428571,0.333333333333333,0.444444444444444,0.5,1,0.411764705882353,0,0.666666666666667,0.75
0007CDC443,0.285714285714286,0,1,0.5,0.5,0,0.5,0.333333333333333,0,0.285714285714286
0007CDDBAF,0.363636363636364,0.636363636363636,0,0.5,0,0.6,0.461538461538462,0.25,0.714285714285714,0
