ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.166666666666667,0.611111111111111,0.444444444444444,0.333333333333333,0.444444444444444,0.48780487804878,0.470588235294118,0.5625,0.1
0007CB0942,0.833333333333333,0,0.5,0.375,0.4,0.666666666666667,0.444444444444444,0.428571428571429,0,0.3
0007CB44CE,0.388888888888889,0.5,0,0.5,0.333333333333333,0.5,0.444444444444444,0.8,0.294117647058824,0
0007CB7051,0.555555555555556,0.625,0.5,0,0.625,0.642857142857143,0.608695652173913,0.444444444444444,0.727272727272727,0.285714285714286
0007CD6778,0.666666666666667,0.6,0.666666666666667,0.375,0,1,0.636363636363636,0.4,0.3,0.666666666666667
0007CD765E,0.555555555555556,0.333333333333333,0.5,0.357142857142857,0,0,0.5,0.3,0.333333333333333,0.125
0007CD77C5,0.51219512195122,0.555555555555556,0.555555555555556,0.391304347826087,0.363636363636364,0.5,0,0.564102564102564,0.423076923076923,0.166666666666667
0007CDADED,0.529411764705882,0.571428571428571,0.2,0.555555555555556,0.6,0.7,0.435897435897436,0,0.25,0.5
0007CDC443,0.4375,1,0.705882352941177,0.272727272727273,0.7,0.666666666666667,0.576923076923077,0.75,0,0.545454545454545
0007CDDBAF,0.9,0.7,1,0.714285714285714,0.333333333333333,0.875,0.833333333333333,0.5,0.454545454545455,0
