ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,0.1,0.909090909090909,0.428571428571429,0.166666666666667,0.5,0.75,0.56,0.777777777777778,0.478260869565217
0007CB0F67,0.9,0,0.666666666666667,0.6,0.6,0.777777777777778,0.476190476190476,0.666666666666667,0.428571428571429,0.5
0007CB48B4,0.0909090909090909,0.333333333333333,0,0.242424242424242,0.272727272727273,0.454545454545455,1,0.666666666666667,0.285714285714286,0.588235294117647
0007CB6DFA,0.571428571428571,0.4,0.757575757575758,0,0.523809523809524,1,0.421052631578947,0.833333333333333,0.85,0.666666666666667
0007F29741,0.833333333333333,0.4,0.727272727272727,0.476190476190476,0,1,0.785714285714286,0.428571428571429,0.4,0.714285714285714
0007F2B88A,0.5,0.222222222222222,0.545454545454545,0,0,0,0.571428571428571,0.857142857142857,0.5,0.333333333333333
0007F2C687,0.25,0.523809523809524,0,0.578947368421053,0.214285714285714,0.428571428571429,0,0.833333333333333,0.3,0.6
0007F2EEFA,0.44,0.333333333333333,0.333333333333333,0.166666666666667,0.571428571428571,0.142857142857143,0.166666666666667,0,0,0.272727272727273
0007F2F26A,0.222222222222222,0.571428571428571,0.714285714285714,0.15,0.6,0.5,0.7,1,0,0.9
0007F2F283,0.521739130434783,0.5,0.411764705882353,0.333333333333333,0.285714285714286,0.666666666666667,0.4,0.727272727272727,0.1,0
