ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,0.9375,0.512820512820513,0.5,0.444444444444444,0.75,0.4,0.407407407407407,0.842105263157895,0.76
0007CB0F67,0.0625,0,0.423076923076923,0.4,0.235294117647059,0.3125,0.481481481481481,0.5,0.3,0.384615384615385
0007CB48B4,0.487179487179487,0.576923076923077,0,0.291666666666667,0.2,0.6,0.318181818181818,0.615384615384615,0.472222222222222,0.777777777777778
0007CB6DFA,0.5,0.6,0.708333333333333,0,0.615384615384615,0.4,0.25,0,0.5,0.428571428571429
0007F29741,0.555555555555556,0.764705882352941,0.8,0.384615384615385,0,0,0.6,0.4,0.428571428571429,0.5
0007F2B88A,0.25,0.6875,0.4,0.6,1,0,0.352941176470588,0.5,0.2,0.388888888888889
0007F2C687,0.6,0.518518518518518,0.681818181818182,0.75,0.4,0.647058823529412,0,0.583333333333333,0.578947368421053,1
0007F2EEFA,0.592592592592593,0.5,0.384615384615385,1,0.6,0.5,0.416666666666667,0,0.833333333333333,0.566666666666667
0007F2F26A,0.157894736842105,0.7,0.527777777777778,0.5,0.571428571428571,0.8,0.421052631578947,0.166666666666667,0,0.696969696969697
0007F2F283,0.24,0.615384615384615,0.222222222222222,0.571428571428571,0.5,0.611111111111111,0,0.433333333333333,0.303030303030303,0
