ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.523809523809524,0.166666666666667,0.363636363636364,0.64,0.590909090909091,0.5,0.363636363636364,0.5625,0.571428571428571
0007CB0942,0.476190476190476,0,0.333333333333333,0.583333333333333,0.545454545454545,0.483870967741935,0.44,0.580645161290323,0.2,0.666666666666667
0007CB44CE,0.833333333333333,0.666666666666667,0,0.5,0,1,0.266666666666667,0.5,0.2,0
0007CB7051,0.636363636363636,0.416666666666667,0.5,0,0.5,0.652173913043478,0.166666666666667,0.5,0.5,0.473684210526316
0007CD6778,0.36,0.454545454545455,1,0.5,0,0.785714285714286,0.46875,0.555555555555556,0.5,0
0007CD765E,0.409090909090909,0.516129032258065,0,0.347826086956522,0.214285714285714,0,0.666666666666667,0.333333333333333,0.75,0.5
0007CD77C5,0.5,0.56,0.733333333333333,0.833333333333333,0.53125,0.333333333333333,0,0.378787878787879,0.478260869565217,0.296296296296296
0007CDADED,0.636363636363636,0.419354838709677,0.5,0.5,0.444444444444444,0.666666666666667,0.621212121212121,0,0.388888888888889,0.538461538461538
0007CDC443,0.4375,0.8,0.8,0.5,0.5,0.25,0.521739130434783,0.611111111111111,0,0.352941176470588
0007CDDBAF,0.428571428571429,0.333333333333333,0,0.526315789473684,1,0.5,0.703703703703704,0.461538461538462,0.647058823529412,0
