ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.634146341463415,0.467391304347826,0.469387755102041,0.6,0.37037037037037,0.49079754601227,0.551020408163265,0.611111111111111,0.640625
0007CB0942,0.365853658536585,0,0.372549019607843,0.45,0.4,0.5,0.425925925925926,0.5,0.4,0.5
0007CB44CE,0.532608695652174,0.627450980392157,0,0.490196078431373,0.652173913043478,0.533333333333333,0.615384615384615,0.48,0.545454545454545,0.448275862068966
0007CB7051,0.530612244897959,0.55,0.509803921568627,0,0.44,0.483870967741935,0.470588235294118,0.521739130434783,0.6,0.4
0007CD6778,0.4,0.6,0.347826086956522,0.56,0,0.6,0.545454545454545,0.5,0.666666666666667,0.642857142857143
0007CD765E,0.62962962962963,0.5,0.466666666666667,0.516129032258065,0.4,0,0.4375,0.294117647058824,0.571428571428571,0.3125
0007CD77C5,0.50920245398773,0.574074074074074,0.384615384615385,0.529411764705882,0.454545454545455,0.5625,0,0.48936170212766,0.628571428571429,0.352941176470588
0007CDADED,0.448979591836735,0.5,0.52,0.478260869565217,0.5,0.705882352941177,0.51063829787234,0,0.48,0.55
0007CDC443,0.388888888888889,0.6,0.454545454545455,0.4,0.333333333333333,0.428571428571429,0.371428571428571,0.52,0,0.28
0007CDDBAF,0.359375,0.5,0.551724137931034,0.6,0.357142857142857,0.6875,0.647058823529412,0.45,0.72,0
