ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.372093023255814,0.484375,0.402985074626866,0.291666666666667,0.457142857142857,0.558441558441558,0.633333333333333,0.461538461538462,0.2
0007CB0942,0.627906976744186,0,0.36,0.435897435897436,0.388888888888889,0.428571428571429,0.406779661016949,0.4125,0.133333333333333,0.166666666666667
0007CB44CE,0.515625,0.64,0,0.439024390243902,0.4,0.375,0.527777777777778,0.714285714285714,0.384615384615385,0.153846153846154
0007CB7051,0.597014925373134,0.564102564102564,0.560975609756098,0,0.555555555555556,0.548387096774194,0.5,0.444444444444444,0.608695652173913,0.371428571428571
0007CD6778,0.708333333333333,0.611111111111111,0.6,0.444444444444444,0,0.8,0.727272727272727,0.222222222222222,0.357142857142857,0.5
0007CD765E,0.542857142857143,0.571428571428571,0.625,0.451612903225806,0.2,0,0.444444444444444,0.333333333333333,0.545454545454545,0.222222222222222
0007CD77C5,0.441558441558442,0.593220338983051,0.472222222222222,0.5,0.272727272727273,0.555555555555556,0,0.545454545454545,0.51219512195122,0.1875
0007CDADED,0.366666666666667,0.5875,0.285714285714286,0.555555555555556,0.777777777777778,0.666666666666667,0.454545454545455,0,0.289473684210526,0.473684210526316
0007CDC443,0.538461538461538,0.866666666666667,0.615384615384615,0.391304347826087,0.642857142857143,0.454545454545455,0.48780487804878,0.710526315789474,0,0.625
0007CDDBAF,0.8,0.833333333333333,0.846153846153846,0.628571428571429,0.5,0.777777777777778,0.8125,0.526315789473684,0.375,0
