ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,0.666666666666667,0.714285714285714,0.142857142857143,0.5,0,0.833333333333333,0.25,0.454545454545455,1
0007CB0F67,0.333333333333333,0,0.5,0,0,0,0.619047619047619,0,0.5,0
0007CB48B4,0.285714285714286,0.5,0,0.657894736842105,0,0.4,0.5,0.0769230769230769,0.272727272727273,0
0007CB6DFA,0.857142857142857,1,0.342105263157895,0,0.444444444444444,0,0.6,0.205882352941176,0.8,0.266666666666667
0007F29741,0.5,0,1,0.555555555555556,0,0,0,0.2,0,0
0007F2B88A,1,1,0.6,0,0,0,0.916666666666667,1,0.5,0
0007F2C687,0.166666666666667,0.380952380952381,0.5,0.4,1,0.0833333333333333,0,0,0,0.333333333333333
0007F2EEFA,0.75,1,0.923076923076923,0.794117647058823,0.8,0,1,0,0.666666666666667,0.5
0007F2F26A,0.545454545454545,0.5,0.727272727272727,0.2,0,0.5,1,0.333333333333333,0,0.529411764705882
0007F2F283,0,1,1,0.733333333333333,0,0,0.666666666666667,0.5,0.470588235294118,0
