ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,0,0.421052631578947,1,0,1,0.5,0.285714285714286,0.3,0.818181818181818
0007CB0F67,0,0,0.5,0,0,0,0.142857142857143,1,0.25,0.666666666666667
0007CB48B4,0.578947368421053,0.5,0,0.125,0,0,0.25,0.333333333333333,0.111111111111111,0.5
0007CB6DFA,0,0,0.875,0,0.3,0,0,0.333333333333333,0.5,0.5
0007F29741,1,0,1,0.7,0,0,0,0.75,0,0
0007F2B88A,0,0,0,0,0,0,0.666666666666667,0,0.857142857142857,0
0007F2C687,0.5,0.857142857142857,0.75,0,0,0.333333333333333,0,1,0.428571428571429,1
0007F2EEFA,0.714285714285714,0,0.666666666666667,0.666666666666667,0.25,1,0,0,0.25,0
0007F2F26A,0.7,0.75,0.888888888888889,0.5,0,0.142857142857143,0.571428571428571,0.75,0,0.512820512820513
0007F2F283,0.181818181818182,0.333333333333333,0.5,0.5,0,0,0,0,0.487179487179487,0
