ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,0,0.857142857142857,0,0.666666666666667,0,1,0.75,1,0
0007CB0F67,0,0,1,1,1,0,0,1,0.5,0.666666666666667
0007CB48B4,0.142857142857143,0,0,1,1,0,0,0.5,0.833333333333333,0.4
0007CB6DFA,0,0,0,0,1,0,0,0,0,0.25
0007F29741,0.333333333333333,0,0,0,0,0,0.5,0.5,0,0.5
0007F2B88A,0,1,0,0,0,0,0.666666666666667,1,0.266666666666667,0
0007F2C687,0,1,0,1,0.5,0.333333333333333,0,0.571428571428571,0.782608695652174,0
0007F2EEFA,0.25,0,0.5,0,0.5,0,0.428571428571429,0,0,1
0007F2F26A,0,0.5,0.166666666666667,0,1,0.733333333333333,0.217391304347826,1,0,0.3
0007F2F283,1,0.333333333333333,0.6,0.75,0.5,0,1,0,0.7,0
