ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,0.4375,0.7,0.428571428571429,0.428571428571429,0.571428571428571,0.714285714285714,0.418604651162791,0.730769230769231,0.630434782608696
0007CB0F67,0.5625,0,0.653846153846154,0.363636363636364,0.470588235294118,0.6875,0.6,0.333333333333333,0.294117647058824,0.454545454545455
0007CB48B4,0.3,0.346153846153846,0,0.278688524590164,0.32,0.464285714285714,0.5,0.5,0.317073170731707,0.703703703703704
0007CB6DFA,0.571428571428571,0.636363636363636,0.721311475409836,0,0.433333333333333,0.777777777777778,0.457142857142857,0.875,0.703703703703704,0.714285714285714
0007F29741,0.571428571428571,0.529411764705882,0.68,0.566666666666667,0,0.75,0.590909090909091,0.36,0.368421052631579,0.708333333333333
0007F2B88A,0.428571428571429,0.3125,0.535714285714286,0.222222222222222,0.25,0,0.5,0.7,0.5,0.375
0007F2C687,0.285714285714286,0.4,0.5,0.542857142857143,0.409090909090909,0.5,0,0.8,0.342105263157895,0.764705882352941
0007F2EEFA,0.581395348837209,0.666666666666667,0.5,0.125,0.64,0.3,0.2,0,0.125,0.421052631578947
0007F2F26A,0.269230769230769,0.705882352941177,0.682926829268293,0.296296296296296,0.631578947368421,0.5,0.657894736842105,0.875,0,0.755102040816326
0007F2F283,0.369565217391304,0.545454545454545,0.296296296296296,0.285714285714286,0.291666666666667,0.625,0.235294117647059,0.578947368421053,0.244897959183673,0
