ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0,0,0.62962962962963,0,0.5,0.222222222222222,0.631578947368421,0.619047619047619,0.714285714285714
0007CB0942,1,0,1,0.625,0,1,0.428571428571429,0.631578947368421,0.619047619047619,0.375
0007CB30A6,1,0,0,0.416666666666667,0,0.529411764705882,0.416666666666667,0.307692307692308,0.166666666666667,0.4
0007CB486D,0.37037037037037,0.375,0.583333333333333,0,0.666666666666667,0.4,0.314285714285714,0.254098360655738,0.142857142857143,0.365079365079365
0007CD5116,0,0,0,0.333333333333333,0,0,0,0.5,0,0
0007CD86B3,0.5,0,0.470588235294118,0.6,1,0,0.620689655172414,0.357142857142857,0.575757575757576,0.543478260869565
0007CDC91B,0.777777777777778,0.571428571428571,0.583333333333333,0.685714285714286,0,0.379310344827586,0,0.355555555555556,0.413793103448276,0.545454545454545
0007CDDBAF,0.368421052631579,0.368421052631579,0.692307692307692,0.745901639344262,0.5,0.642857142857143,0.644444444444444,0,0.652173913043478,0.56
0007CDE223,0.380952380952381,0.380952380952381,0.833333333333333,0.857142857142857,0,0.424242424242424,0.586206896551724,0.347826086956522,0,0.6
0007CDEC0B,0.285714285714286,0.625,0.6,0.634920634920635,1,0.456521739130435,0.454545454545455,0.44,0.4,0
