ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,1,0.333333333333333,0.512820512820513,0,0.75,0.458333333333333,0.571428571428571,0.428571428571429,0.75
0007CB0942,0,0,0.5,0.8,0,0.875,0.333333333333333,0.53125,0.611111111111111,0.4
0007CB30A6,0.666666666666667,0.5,0,0.636363636363636,0,0.625,0.619047619047619,0.444444444444444,0.333333333333333,0.25
0007CB486D,0.487179487179487,0.2,0.363636363636364,0,0.5,0.473684210526316,0.391304347826087,0.297297297297297,0.392857142857143,0.352941176470588
0007CD5116,0,0,1,0.5,0,1,0,0.8,0.666666666666667,1
0007CD86B3,0.25,0.125,0.375,0.526315789473684,0,0,0.62962962962963,0.439393939393939,0.577777777777778,0.46875
0007CDC91B,0.541666666666667,0.666666666666667,0.380952380952381,0.608695652173913,0,0.37037037037037,0,0.486486486486487,0.272727272727273,0.4
0007CDDBAF,0.428571428571429,0.46875,0.555555555555556,0.702702702702703,0.2,0.560606060606061,0.513513513513513,0,0.536585365853659,0.461538461538462
0007CDE223,0.571428571428571,0.388888888888889,0.666666666666667,0.607142857142857,0.333333333333333,0.422222222222222,0.727272727272727,0.463414634146341,0,0.538461538461538
0007CDEC0B,0.25,0.6,0.75,0.647058823529412,0,0.53125,0.6,0.538461538461538,0.461538461538462,0
