ID,0007CA3A72,0007CB0B74,0007CB0DBC,0007CB2407,0007F2B3FF,0007F2B59E,0007F2B8A2,0007F2B9FC,0007F2E37E,0007F2E3D4
0007CA3A72,0,0,0,0,0,0,0,0,0,0
0007CB0B74,0,0,0,0,0,0,0,0,0,0
0007CB0DBC,0,0,0,0,0,0,0,0,10.41792692,0
0007CB2407,0,0,0,0,0,0,0,0,0,0
0007F2B3FF,0,0,0,0,0,0,0,0,3.85822698,0
0007F2B59E,0,0,0,0,0,0,55.3677951,0,0,0
0007F2B8A2,0,0,0,0,0,55.3677951,0,0,0,0
0007F2B9FC,0,0,0,0,0,0,0,0,0,2.50364815
0007F2E37E,0,0,10.41792692,0,3.85822698,0,0,0,0,0
0007F2E3D4,0,0,0,0,0,0,0,2.50364815,0,0
