ID,0007CA3A72,0007CB0B74,0007CB0DBC,0007CB2407,0007F2B3FF,0007F2B59E,0007F2B8A2,0007F2B9FC,0007F2E37E,0007F2ED4
0007CA3A72,0,0.477272727272727,0.466666666666667,0.590909090909091,0.333333333333333,0.357798165137615,0.54954954954955,0.574712643678161,0.483516483516484,0.355555555555556
0007CB0B74,0.522727272727273,0,0.620967741935484,0.394736842105263,0.536231884057971,0.468253968253968,0.436781609195402,0.5,0.346938775510204,0.28
0007CB0DBC,0.533333333333333,0.379032258064516,0,0.352941176470588,0.445945945945946,0.43448275862069,0.484076433121019,0.456310679611651,0.611111111111111,0.392405063291139
0007CB2407,0.409090909090909,0.605263157894737,0.647058823529412,0,0.465116279069767,0.58,0.471428571428571,0.543478260869565,0.771929824561403,0.464285714285714
0007F2B3FF,0.666666666666667,0.463768115942029,0.554054054054054,0.534883720930233,0,0.601769911504425,0.443478260869565,0.675324675324675,0.568047337278107,0.53968253968254
0007F2B59E,0.642201834862385,0.531746031746032,0.56551724137931,0.42,0.398230088495575,0,0.534653465346535,0.419354838709677,0.564315352697095,0.418181818181818
0007F2B8A2,0.45045045045045,0.563218390804598,0.515923566878981,0.528571428571429,0.556521739130435,0.465346534653465,0,0.514970059880239,0.60752688172043,0.307692307692308
0007F2B9FC,0.425287356321839,0.5,0.543689320388349,0.456521739130435,0.324675324675325,0.580645161290323,0.48502994011976,0,0.590909090909091,0.555555555555556
0007F2E37E,0.516483516483517,0.653061224489796,0.388888888888889,0.228070175438596,0.431952662721893,0.435684647302905,0.39247311827957,0.409090909090909,0,0.391304347826087
0007F2ED4,0.644444444444444,0.72,0.607594936708861,0.535714285714286,0.46031746031746,0.581818181818182,0.692307692307692,0.444444444444444,0.608695652173913,0
