ID,0007CA3A72,0007CB0B74,0007CB0DBC,0007CB2407,0007F2B3FF,0007F2B59E,0007F2B8A2,0007F2B9FC,0007F2E37E,0007F2ED4
0007CA3A72,0,0.7,0.259259259259259,0.578947368421053,0.303030303030303,0.534883720930233,0.378378378378378,0.235294117647059,0.365853658536585,0.521739130434783
0007CB0B74,0.3,0,0.444444444444444,0.423076923076923,0.304347826086957,0.568181818181818,0.473684210526316,0.166666666666667,0.302325581395349,0.533333333333333
0007CB0DBC,0.740740740740741,0.555555555555556,0,0.48936170212766,0.509090909090909,0.433962264150943,0.602040816326531,0.481481481481481,0.577114427860697,0.404255319148936
0007CB2407,0.421052631578947,0.576923076923077,0.51063829787234,0,0.460526315789474,0.525641025641026,0.708333333333333,0.461538461538462,0.504761904761905,0.471698113207547
0007F2B3FF,0.696969696969697,0.695652173913043,0.490909090909091,0.539473684210526,0,0.513888888888889,0.6015625,0.584905660377358,0.571884984025559,0.5
0007F2B59E,0.465116279069767,0.431818181818182,0.566037735849057,0.474358974358974,0.486111111111111,0,0.415384615384615,0.458333333333333,0.551724137931034,0.359375
0007F2B8A2,0.621621621621622,0.526315789473684,0.397959183673469,0.291666666666667,0.3984375,0.584615384615385,0,0.475609756097561,0.505154639175258,0.333333333333333
0007F2B9FC,0.764705882352941,0.833333333333333,0.518518518518518,0.538461538461538,0.415094339622642,0.541666666666667,0.524390243902439,0,0.507246376811594,0.538461538461538
0007F2E37E,0.634146341463415,0.697674418604651,0.422885572139304,0.495238095238095,0.428115015974441,0.448275862068966,0.494845360824742,0.492753623188406,0,0.364864864864865
0007F2ED4,0.478260869565217,0.466666666666667,0.595744680851064,0.528301886792453,0.5,0.640625,0.666666666666667,0.461538461538462,0.635135135135135,0
