ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.111111111111111,0,0.5,0,0.5,0.4,1,0,0.333333333333333
0007ACA781,0.888888888888889,0,0,0.5,0.692307692307692,0.75,0.4,1,0.714285714285714,0
0007CB2224,0,0,0,0,0,0,0,0,0,0.75
0007CD38E5,0.5,0.5,0,0,0.333333333333333,0.4,0.532258064516129,0,0.333333333333333,0.363636363636364
0007CD72E3,0,0.307692307692308,0,0.666666666666667,0,0,0.541666666666667,0.5,0.714285714285714,0
0007CD7FB2,0.5,0.25,0,0.6,0,0,0.25,0,0.666666666666667,0
0007CD81D3,0.6,0.6,0,0.467741935483871,0.458333333333333,0.75,0,0,0.352941176470588,0.391304347826087
0007CDEAA7,0,0,0,1,0.5,0,0,0,0,0
0007CDEEE2,1,0.285714285714286,0,0.666666666666667,0.285714285714286,0.333333333333333,0.647058823529412,1,0,0.533333333333333
0007CE0327,0.666666666666667,0,0.25,0.636363636363636,1,1,0.608695652173913,1,0.466666666666667,0
