ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0.631578947368421,0.3,0.553191489361702,0.625,0.552631578947368,0.546296296296296,0.612121212121212,0.514492753623188,0.650602409638554
0007CB0942,0.368421052631579,0,0.592592592592593,0.652173913043478,0.333333333333333,0.61038961038961,0.585106382978723,0.529411764705882,0.625,0.534351145038168
0007CB30A6,0.7,0.407407407407407,0,0.573333333333333,0,0.465648854961832,0.595744680851064,0.37719298245614,0.483870967741935,0.481481481481481
0007CB486D,0.446808510638298,0.347826086956522,0.426666666666667,0,0.6,0.436170212765957,0.451515151515152,0.394944707740916,0.308510638297872,0.358638743455497
0007CD5116,0.375,0.666666666666667,1,0.4,0,0.555555555555556,1,0.64,0.666666666666667,0.625
0007CD86B3,0.447368421052632,0.38961038961039,0.534351145038168,0.563829787234043,0.444444444444444,0,0.59504132231405,0.457875457875458,0.523510971786834,0.447098976109215
0007CDC91B,0.453703703703704,0.414893617021277,0.404255319148936,0.548484848484848,0,0.40495867768595,0,0.422802850356295,0.47979797979798,0.433734939759036
0007CDDBAF,0.387878787878788,0.470588235294118,0.62280701754386,0.605055292259084,0.36,0.542124542124542,0.577197149643705,0,0.554878048780488,0.53021978021978
0007CDE223,0.485507246376812,0.375,0.516129032258065,0.691489361702128,0.333333333333333,0.476489028213166,0.52020202020202,0.445121951219512,0,0.419642857142857
0007CDEC0B,0.349397590361446,0.465648854961832,0.518518518518518,0.641361256544503,0.375,0.552901023890785,0.566265060240964,0.46978021978022,0.580357142857143,0
