ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0.568181818181818,0.495726495726496,0.482191780821918,0.5,0.510752688172043,0.644808743169399,0.493087557603687,0.54434250764526,0.452261306532663
0007CB0942,0.431818181818182,0,0.555555555555556,0.548387096774194,0.666666666666667,0.581081081081081,0.585227272727273,0.541284403669725,0.474489795918367,0.402777777777778
0007CB30A6,0.504273504273504,0.444444444444444,0,0.407035175879397,0.263157894736842,0.508196721311475,0.570048309178744,0.466666666666667,0.456521739130435,0.37
0007CB486D,0.517808219178082,0.451612903225806,0.592964824120603,0,0.617647058823529,0.485355648535565,0.621428571428571,0.498823529411765,0.521367521367521,0.503667481662592
0007CD5116,0.5,0.333333333333333,0.736842105263158,0.382352941176471,0,0.53125,0.657894736842105,0.658536585365854,0.631578947368421,0.612903225806452
0007CD86B3,0.489247311827957,0.418918918918919,0.491803278688525,0.514644351464435,0.46875,0,0.588235294117647,0.485714285714286,0.486486486486487,0.411764705882353
0007CDC91B,0.355191256830601,0.414772727272727,0.429951690821256,0.378571428571429,0.342105263157895,0.411764705882353,0,0.436559139784946,0.418655097613883,0.333333333333333
0007CDDBAF,0.506912442396313,0.458715596330275,0.533333333333333,0.501176470588235,0.341463414634146,0.514285714285714,0.563440860215054,0,0.567190226876091,0.396103896103896
0007CDE223,0.45565749235474,0.525510204081633,0.543478260869565,0.478632478632479,0.368421052631579,0.513513513513513,0.581344902386117,0.432809773123909,0,0.401617250673854
0007CDEC0B,0.547738693467337,0.597222222222222,0.63,0.496332518337408,0.387096774193548,0.588235294117647,0.666666666666667,0.603896103896104,0.598382749326146,0
