ID,0007CA3A72,0007CB0B74,0007CB0DBC,0007CB2407,0007F2B3FF,0007F2B59E,0007F2B8A2,0007F2B9FC,0007F2E37E,0007F2ED4
0007CA3A72,0,0.5,0,0.4,0.5,0.222222222222222,0.619047619047619,0,0.4,0.5
0007CB0B74,0.5,0,0.333333333333333,0.333333333333333,0.666666666666667,0.526315789473684,0,0.333333333333333,0,0.3
0007CB0DBC,1,0.666666666666667,0,0.533333333333333,0.75,0.368421052631579,0.485714285714286,0.428571428571429,0.636363636363636,0.555555555555556
0007CB2407,0.6,0.666666666666667,0.466666666666667,0,1,0.583333333333333,0.571428571428571,0.571428571428571,0.666666666666667,0.333333333333333
0007F2B3FF,0.5,0.333333333333333,0.25,0,0,0.444444444444444,0.444444444444444,1,0.5,0.444444444444444
0007F2B59E,0.777777777777778,0.473684210526316,0.631578947368421,0.416666666666667,0.555555555555556,0,0.735294117647059,0.294117647058824,0.333333333333333,0.5
0007F2B8A2,0.380952380952381,1,0.514285714285714,0.428571428571429,0.555555555555556,0.264705882352941,0,0.464285714285714,0.615384615384615,0.333333333333333
0007F2B9FC,1,0.666666666666667,0.571428571428571,0.428571428571429,0,0.705882352941177,0.535714285714286,0,0.75,0.5
0007F2E37E,0.6,1,0.363636363636364,0.333333333333333,0.5,0.666666666666667,0.384615384615385,0.25,0,0.461538461538462
0007F2ED4,0.5,0.7,0.444444444444444,0.666666666666667,0.555555555555556,0.5,0.666666666666667,0.5,0.538461538461538,0
