ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.5,0,0.266666666666667,0.5,0.153846153846154,0.142857142857143,0.4,0,0.75
0007ACA781,0.5,0,0.5,0.555555555555556,0.555555555555556,0.166666666666667,0.625,0.423076923076923,0.365853658536585,0.416666666666667
0007CB2224,1,0.5,0,1,0.794117647058823,0.4,0.875,0.666666666666667,0.75,0.727272727272727
0007CD38E5,0.733333333333333,0.444444444444444,0,0,0.5,0.272727272727273,0.523076923076923,0.125,1,0.277777777777778
0007CD72E3,0.5,0.444444444444444,0.205882352941176,0.5,0,0.2,0.659090909090909,0.5,0.433333333333333,0.666666666666667
0007CD7FB2,0.846153846153846,0.833333333333333,0.6,0.727272727272727,0.8,0,1,1,0.833333333333333,0.666666666666667
0007CD81D3,0.857142857142857,0.375,0.125,0.476923076923077,0.340909090909091,0,0,0.333333333333333,0.5625,0.375
0007CDEAA7,0.6,0.576923076923077,0.333333333333333,0.875,0.5,0,0.666666666666667,0,0.482758620689655,0
0007CDEEE2,1,0.634146341463415,0.25,0,0.566666666666667,0.166666666666667,0.4375,0.517241379310345,0,0.461538461538462
0007CE0327,0.25,0.583333333333333,0.272727272727273,0.722222222222222,0.333333333333333,0.333333333333333,0.625,1,0.538461538461538,0
