ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.514285714285714,0.222222222222222,0.8,0.666666666666667,0.476190476190476,0.684210526315789,0.461538461538462,0.357142857142857,0.428571428571429
0007ACA781,0.485714285714286,0,0.533333333333333,0.688888888888889,0.67741935483871,0.15,0.853333333333333,0.375,0.696428571428571,0.583333333333333
0007CB2224,0.777777777777778,0.466666666666667,0,0.454545454545455,0.67741935483871,0.354838709677419,0.764705882352941,0.5,0.4,0.654545454545455
0007CD38E5,0.2,0.311111111111111,0.545454545454545,0,0.512820512820513,0.264150943396226,0.61139896373057,0.636363636363636,0.333333333333333,0.372549019607843
0007CD72E3,0.333333333333333,0.32258064516129,0.32258064516129,0.487179487179487,0,0.19047619047619,0.622950819672131,0.423076923076923,0.361702127659574,0.327731092436975
0007CD7FB2,0.523809523809524,0.85,0.645161290322581,0.735849056603774,0.80952380952381,0,0.849056603773585,0.666666666666667,0.578947368421053,0.627450980392157
0007CD81D3,0.315789473684211,0.146666666666667,0.235294117647059,0.38860103626943,0.377049180327869,0.150943396226415,0,0.285714285714286,0.439393939393939,0.363636363636364
0007CDEAA7,0.538461538461538,0.625,0.5,0.363636363636364,0.576923076923077,0.333333333333333,0.714285714285714,0,0.333333333333333,0.681818181818182
0007CDEEE2,0.642857142857143,0.303571428571429,0.6,0.666666666666667,0.638297872340426,0.421052631578947,0.560606060606061,0.666666666666667,0,0.376811594202899
0007CE0327,0.571428571428571,0.416666666666667,0.345454545454545,0.627450980392157,0.672268907563025,0.372549019607843,0.636363636363636,0.318181818181818,0.623188405797101,0
