ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.714285714285714,0,0.75,0,0.7,0,1,0.9,0.25
0007CB3491,0.285714285714286,0,0.166666666666667,0.310344827586207,0,0.574468085106383,0,0.478260869565217,0.543859649122807,0.266666666666667
0007CB4837,0,0.833333333333333,0,0.321428571428571,0.5,0.714285714285714,0,0.75,0.535714285714286,0.5
0007CB6AB4,0.25,0.689655172413793,0.678571428571429,0,0,0.675675675675676,0.6,0.5,0.515,0.558139534883721
0007CD5116,0,0,0.5,1,0,0.8,0,1,0.5,0
0007CDE223,0.3,0.425531914893617,0.285714285714286,0.324324324324324,0.2,0,0,0.48780487804878,0.355555555555556,0.466666666666667
0007CDE4F0,0,1,0,0.4,0,1,0,1,1,1
0007CDEAA7,0,0.521739130434783,0.25,0.5,0,0.51219512195122,0,0,0.451612903225806,0.2
0007CDEC0B,0.1,0.456140350877193,0.464285714285714,0.485,0.5,0.644444444444444,0,0.548387096774194,0,0.428571428571429
0007CDEEE2,0.75,0.733333333333333,0.5,0.441860465116279,0,0.533333333333333,0,0.8,0.571428571428571,0
