ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.7,1,1,0,0.466666666666667,0,0.333333333333333,1,0.8
0007CB3491,0.3,0,0.555555555555556,0.521739130434783,0.5,0.382352941176471,0.5,0.571428571428571,0.466666666666667,0.456521739130435
0007CB4837,0,0.444444444444444,0,0.368421052631579,0,0.416666666666667,0.5,0.7,0.380952380952381,0.4
0007CB6AB4,0,0.478260869565217,0.631578947368421,0,0,0.553846153846154,0.263157894736842,0.392857142857143,0.514018691588785,0.463768115942029
0007CD5116,0,0.5,1,1,0,1,0.5,1,0.8,1
0007CDE223,0.533333333333333,0.617647058823529,0.583333333333333,0.446153846153846,0,0,0,0.416666666666667,0.468085106382979,0.507692307692308
0007CDE4F0,0,0.5,0.5,0.736842105263158,0.5,1,0,0,0.5,0
0007CDEAA7,0.666666666666667,0.428571428571429,0.3,0.607142857142857,0,0.583333333333333,0,0,0.6875,0.125
0007CDEC0B,0,0.533333333333333,0.619047619047619,0.485981308411215,0.2,0.531914893617021,0.5,0.3125,0,0.473684210526316
0007CDEEE2,0.2,0.543478260869565,0.6,0.536231884057971,0,0.492307692307692,1,0.875,0.526315789473684,0
