ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0,0.666666666666667,0.333333333333333,0.428571428571429,0.6,0.285714285714286,0,0.458333333333333,0
0007CB2224,1,0,0.492063492063492,0.571428571428571,0.745098039215686,0.472727272727273,0.423728813559322,0.615384615384615,0.722222222222222,0.727272727272727
0007CB3491,0.333333333333333,0.507936507936508,0,0.666666666666667,0.571428571428571,0.454545454545455,0.444444444444444,0.857142857142857,0.583333333333333,0
0007CB4837,0.666666666666667,0.428571428571429,0.333333333333333,0,0.166666666666667,0,1,0,0.2,0
0007CD72E3,0.571428571428571,0.254901960784314,0.428571428571429,0.833333333333333,0,0.58974358974359,0.25,0.8,0.5,0.5
0007CD77C5,0.4,0.527272727272727,0.545454545454545,0,0.41025641025641,0,0.625,0,0.509090909090909,0
0007CDE223,0.714285714285714,0.576271186440678,0.555555555555556,0,0.75,0.375,0,0.5,0.666666666666667,0.8
0007CDEC0B,1,0.384615384615385,0.142857142857143,0,0.2,1,0.5,0,0.25,0
0007CDEEE2,0.541666666666667,0.277777777777778,0.416666666666667,0.8,0.5,0.490909090909091,0.333333333333333,0.75,0,0.333333333333333
0007CE0327,0,0.272727272727273,1,1,0.5,1,0.2,1,0.666666666666667,0
