ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.758620689655172,0.4,0,0.636363636363636,0.666666666666667,0.65,0.5,0.714285714285714,0.571428571428571
0007CB2224,0.241379310344828,0,0.75,0.5,0.535714285714286,0.606060606060606,0.587301587301587,1,0.631578947368421,0.45
0007CB3491,0.6,0.25,0,0.428571428571429,0.5,0.571428571428571,0.142857142857143,0,0.666666666666667,0
0007CB4837,1,0.5,0.571428571428571,0,0.5,0,1,0,0,0
0007CD72E3,0.363636363636364,0.464285714285714,0.5,0.5,0,0.555555555555556,0.5,0.333333333333333,0.64,0.25
0007CD77C5,0.333333333333333,0.393939393939394,0.428571428571429,1,0.444444444444444,0,0.592592592592593,0.333333333333333,0.553846153846154,0.444444444444444
0007CDE223,0.35,0.412698412698413,0.857142857142857,0,0.5,0.407407407407407,0,0.375,0.538461538461538,0.285714285714286
0007CDEC0B,0.5,0,1,0,0.666666666666667,0.666666666666667,0.625,0,0,1
0007CDEEE2,0.285714285714286,0.368421052631579,0.333333333333333,1,0.36,0.446153846153846,0.461538461538462,0,0,0.0909090909090909
0007CE0327,0.428571428571429,0.55,1,1,0.75,0.555555555555556,0.714285714285714,0,0.909090909090909,0
