ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.8,0.705882352941177,0.333333333333333,0.5625,0.769230769230769,0.6,0.466666666666667,0.6875,0.2
0007CB2224,0.2,0,0.395348837209302,0.428571428571429,0.388888888888889,0.481481481481481,0.458333333333333,0.714285714285714,0.538461538461538,0.375
0007CB3491,0.294117647058824,0.604651162790698,0,0,0.25,0.571428571428571,0.565217391304348,0.384615384615385,0.642857142857143,0.6
0007CB4837,0.666666666666667,0.571428571428571,1,0,0.666666666666667,0.666666666666667,0.4,1,0.5,0.5
0007CD72E3,0.4375,0.611111111111111,0.75,0.333333333333333,0,0.583333333333333,0.633333333333333,0.538461538461538,0.571428571428571,0
0007CD77C5,0.230769230769231,0.518518518518518,0.428571428571429,0.333333333333333,0.416666666666667,0,0.6,0.714285714285714,0.415384615384615,0.222222222222222
0007CDE223,0.4,0.541666666666667,0.434782608695652,0.6,0.366666666666667,0.4,0,0.230769230769231,0.387096774193548,0.25
0007CDEC0B,0.533333333333333,0.285714285714286,0.615384615384615,0,0.461538461538462,0.285714285714286,0.769230769230769,0,0.857142857142857,0
0007CDEEE2,0.3125,0.461538461538462,0.357142857142857,0.5,0.428571428571429,0.584615384615385,0.612903225806452,0.142857142857143,0,0.75
0007CE0327,0.8,0.625,0.4,0.5,0,0.777777777777778,0.75,1,0.25,0
