ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.323529411764706,0.6,0.5,0.8,0.5,0.846153846153846,1,0.545454545454545,0
0007CB2224,0.676470588235294,0,0.696969696969697,0.571428571428571,0.6875,0.617647058823529,0.725490196078431,0,0.55,0.555555555555556
0007CB3491,0.4,0.303030303030303,0,0.428571428571429,0.578947368421053,0.333333333333333,0.48,0.333333333333333,0.727272727272727,0
0007CB4837,0.5,0.428571428571429,0.571428571428571,0,0.4,0.3,0.166666666666667,0,0,0
0007CD72E3,0.2,0.3125,0.421052631578947,0.6,0,0.59375,0.4,0.5,0.5,0.5
0007CD77C5,0.5,0.382352941176471,0.666666666666667,0.7,0.40625,0,0.439024390243902,0.916666666666667,0.510416666666667,0.222222222222222
0007CDE223,0.153846153846154,0.274509803921569,0.52,0.833333333333333,0.6,0.560975609756098,0,0.375,0.44,0.5
0007CDEC0B,0,0,0.666666666666667,1,0.5,0.0833333333333333,0.625,0,1,1
0007CDEEE2,0.454545454545455,0.45,0.272727272727273,1,0.5,0.489583333333333,0.56,0,0,0.3125
0007CE0327,0,0.444444444444444,1,0,0.5,0.777777777777778,0.5,0,0.6875,0
