ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0,0.8,0,0.617647058823529,0.777777777777778,0.666666666666667,0.75,0.583333333333333,1
0007CB2224,1,0,0.764705882352941,0.5,0.481481481481481,0.8125,0.507936507936508,0.5,0.857142857142857,0
0007CB3491,0.2,0.235294117647059,0,0.5,0.5,0.625,0.6875,0.272727272727273,0.571428571428571,0
0007CB4837,1,0.5,0.5,0,1,1,0.666666666666667,0,1,0
0007CD72E3,0.382352941176471,0.518518518518518,0.5,0,0,0.473684210526316,0.6,0.5,0.482758620689655,0.111111111111111
0007CD77C5,0.222222222222222,0.1875,0.375,0,0.526315789473684,0,0.4,0.25,0.467741935483871,0
0007CDE223,0.333333333333333,0.492063492063492,0.3125,0.333333333333333,0.4,0.6,0,0.428571428571429,0.823529411764706,0.28
0007CDEC0B,0.25,0.5,0.727272727272727,1,0.5,0.75,0.571428571428571,0,1,0.333333333333333
0007CDEEE2,0.416666666666667,0.142857142857143,0.428571428571429,0,0.517241379310345,0.532258064516129,0.176470588235294,0,0,0.3
0007CE0327,0,1,0,1,0.888888888888889,0,0.72,0.666666666666667,0.7,0
