ID,0007CA3B1C,0007CB1E1F,0007CB2183,0007CB2277,0007CB3D9B,0007CB3F5E,0007CB6BC3,0007F2945F,0007F2B8A6,0007F2E455
0007CA3B1C,0,0.435714285714286,0.387096774193548,0.452991452991453,0.5,0.504065040650406,0.764705882352941,0.354838709677419,0.434782608695652,0.481481481481481
0007CB1E1F,0.564285714285714,0,0.527027027027027,0.622222222222222,0.4,0.631067961165049,0.461538461538462,0.60377358490566,0.530612244897959,0.707692307692308
0007CB2183,0.612903225806452,0.472972972972973,0,0.507462686567164,0.585365853658537,0.670886075949367,0.538461538461538,0.564102564102564,0.581395348837209,0.660493827160494
0007CB2277,0.547008547008547,0.377777777777778,0.492537313432836,0,0.552238805970149,0.529032258064516,0.354166666666667,0.434782608695652,0.492537313432836,0.5390625
0007CB3D9B,0.5,0.6,0.414634146341463,0.447761194029851,0,0.666666666666667,0.575757575757576,0.552631578947368,0.389380530973451,0.516509433962264
0007CB3F5E,0.495934959349593,0.368932038834951,0.329113924050633,0.470967741935484,0.333333333333333,0,0.457446808510638,0.446428571428571,0.27536231884058,0.434065934065934
0007CB6BC3,0.235294117647059,0.538461538461538,0.461538461538462,0.645833333333333,0.424242424242424,0.542553191489362,0,0.564516129032258,0.393939393939394,0.414634146341463
0007F2945F,0.645161290322581,0.39622641509434,0.435897435897436,0.565217391304348,0.447368421052632,0.553571428571429,0.435483870967742,0,0.419047619047619,0.605691056910569
0007F2B8A6,0.565217391304348,0.469387755102041,0.418604651162791,0.507462686567164,0.610619469026549,0.72463768115942,0.606060606060606,0.580952380952381,0,0.694352159468439
0007F2E455,0.518518518518518,0.292307692307692,0.339506172839506,0.4609375,0.483490566037736,0.565934065934066,0.585365853658537,0.394308943089431,0.305647840531561,0
