ID,0007CA3B1C,0007CB1E1F,0007CB2183,0007CB2277,0007CB3D9B,0007CB3F5E,0007CB6BC3,0007F2945F,0007F2B8A6,0007F2E455
0007CA3B1C,0,0.462962962962963,0.25,0.5,0.714285714285714,0.548387096774194,1,0.416666666666667,0.583333333333333,0.75
0007CB1E1F,0.537037037037037,0,0.5,0.555555555555556,0.125,0.75,0.6,0.6,0.615384615384615,0.391304347826087
0007CB2183,0.75,0.5,0,0.666666666666667,0.875,0.733333333333333,1,0.636363636363636,0,0.8
0007CB2277,0.5,0.444444444444444,0.333333333333333,0,1,0.666666666666667,0,0.5,0,0.75
0007CB3D9B,0.285714285714286,0.875,0.125,0,0,0.444444444444444,0.555555555555556,0.545454545454545,0.294117647058824,0.303030303030303
0007CB3F5E,0.451612903225806,0.25,0.266666666666667,0.333333333333333,0.555555555555556,0,0.625,0.222222222222222,0.4,0.272727272727273
0007CB6BC3,0,0.4,0,1,0.444444444444444,0.375,0,0.538461538461538,0.4,0.25
0007F2945F,0.583333333333333,0.4,0.363636363636364,0.5,0.454545454545455,0.777777777777778,0.461538461538462,0,0.260869565217391,0.553191489361702
0007F2B8A6,0.416666666666667,0.384615384615385,1,1,0.705882352941177,0.6,0.6,0.739130434782609,0,0.6
0007F2E455,0.25,0.608695652173913,0.2,0.25,0.696969696969697,0.727272727272727,0.75,0.446808510638298,0.4,0
