ID,0007CB64B4,0007CB7051,0007CD5116,0007CD765E,0007CD86B3,0007CDAD6B,0007CDADED,0007CDC395,0007CDC443,0007CDE4F0
0007CB64B4,0,0.657142857142857,0.142857142857143,0,0.521367521367521,0.857142857142857,0.416666666666667,0.368421052631579,0.333333333333333,0.318181818181818
0007CB7051,0.342857142857143,0,0,0,0.486486486486487,0.25,0,0.4,0.4,0.333333333333333
0007CD5116,0.857142857142857,1,0,0.5,1,0,0,0,0,0
0007CD765E,0,0,0.5,0,0,0,0,0,0.333333333333333,0
0007CD86B3,0.478632478632479,0.513513513513513,0,0,0,1,0.111111111111111,0.551724137931034,0,0.333333333333333
0007CDAD6B,0.142857142857143,0.75,0,0,0,0,0,0,0,0
0007CDADED,0.583333333333333,1,0,0,0.888888888888889,0,0,0.666666666666667,0.5,0.6
0007CDC395,0.631578947368421,0.6,1,0,0.448275862068966,1,0.333333333333333,0,0.416666666666667,0.5
0007CDC443,0.666666666666667,0.6,0,0.666666666666667,1,0,0.5,0.583333333333333,0,0
0007CDE4F0,0.681818181818182,0.666666666666667,0,0,0.666666666666667,0,0.4,0.5,0,0
