ID,0007CA3A3A,0007CB0942,0007CB2302,0007CB30A6,0007CB3713,0007CB47A6,0007CDDBAF,0007CDE223,0007CDEC0B,0007CE0327
0007CA3A3A,0,1,0.666666666666667,1,0.75,1,0.8,0.5,0.333333333333333,1
0007CB0942,0,0,0.5,0.125,0.555555555555556,0.8,0.538461538461538,0.576923076923077,0.75,0.8
0007CB2302,0.333333333333333,0.5,0,1,1,1,0.888888888888889,1,0,0
0007CB30A6,0,0.875,0,0,0,0.2,0,0.666666666666667,1,1
0007CB3713,0.25,0.444444444444444,0,1,0,0.56,0.444444444444444,0.8,0,0.615384615384615
0007CB47A6,0,0.2,0,0.8,0.44,0,0.361702127659574,0.823529411764706,0.37037037037037,0.521739130434783
0007CDDBAF,0.2,0.461538461538462,0.111111111111111,0,0.555555555555556,0.638297872340426,0,0.512820512820513,0.461538461538462,0.65
0007CDE223,0.5,0.423076923076923,0,0.333333333333333,0.2,0.176470588235294,0.487179487179487,0,0.5,0.5
0007CDEC0B,0.666666666666667,0.25,0,0,1,0.62962962962963,0.538461538461538,0.5,0,0
0007CE0327,0,0.2,1,0,0.384615384615385,0.478260869565217,0.35,0.5,0,0
