ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.5,0.482758620689655,0.58974358974359,0.2,0.654320987654321,1,0.375,0.547619047619048,0.458333333333333
0007CB3491,0.5,0,0.596330275229358,0.458181818181818,0.444444444444444,0.491803278688525,0.416666666666667,0.559139784946237,0.552325581395349,0.573170731707317
0007CB4837,0.517241379310345,0.403669724770642,0,0.465425531914894,0.666666666666667,0.419354838709677,0.357142857142857,0.529411764705882,0.547738693467337,0.594405594405594
0007CB6AB4,0.41025641025641,0.541818181818182,0.534574468085106,0,0.357142857142857,0.5,0.424,0.55188679245283,0.523498694516971,0.513853904282116
0007CD5116,0.8,0.555555555555556,0.333333333333333,0.642857142857143,0,0.368421052631579,0.457627118644068,0.583333333333333,0.862068965517241,0.333333333333333
0007CDE223,0.345679012345679,0.508196721311475,0.580645161290323,0.5,0.631578947368421,0,0.125,0.380952380952381,0.507142857142857,0.590643274853801
0007CDE4F0,0,0.583333333333333,0.642857142857143,0.576,0.542372881355932,0.875,0,0.636363636363636,0.685714285714286,0.666666666666667
0007CDEAA7,0.625,0.440860215053763,0.470588235294118,0.44811320754717,0.416666666666667,0.619047619047619,0.363636363636364,0,0.488,0.514563106796116
0007CDEC0B,0.452380952380952,0.447674418604651,0.452261306532663,0.476501305483029,0.137931034482759,0.492857142857143,0.314285714285714,0.512,0,0.538636363636364
0007CDEEE2,0.541666666666667,0.426829268292683,0.405594405594406,0.486146095717884,0.666666666666667,0.409356725146199,0.333333333333333,0.485436893203884,0.461363636363636,0
