ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.7,1,0.764705882352941,0,0.592592592592593,0,0.5,0.818181818181818,0.538461538461538
0007CB3491,0.3,0,0.421052631578947,0.423529411764706,0.333333333333333,0.5,0.166666666666667,0.472222222222222,0.52,0.449152542372881
0007CB4837,0,0.578947368421053,0,0.3125,0.333333333333333,0.59375,0.5,0.578947368421053,0.5,0.37037037037037
0007CB6AB4,0.235294117647059,0.576470588235294,0.6875,0,0.2,0.595238095238095,0.327272727272727,0.5,0.510436432637571,0.539877300613497
0007CD5116,0,0.666666666666667,0.666666666666667,0.8,0,0.916666666666667,0.555555555555556,1,0.647058823529412,0.769230769230769
0007CDE223,0.407407407407407,0.5,0.40625,0.404761904761905,0.0833333333333333,0,0,0.484615384615385,0.414772727272727,0.429530201342282
0007CDE4F0,0,0.833333333333333,0.5,0.672727272727273,0.444444444444444,1,0,1,0.6,0.7
0007CDEAA7,0.5,0.527777777777778,0.421052631578947,0.5,0,0.515384615384615,0,0,0.565217391304348,0.4375
0007CDEC0B,0.181818181818182,0.48,0.5,0.489563567362429,0.352941176470588,0.585227272727273,0.4,0.434782608695652,0,0.426229508196721
0007CDEEE2,0.461538461538462,0.550847457627119,0.62962962962963,0.460122699386503,0.230769230769231,0.570469798657718,0.3,0.5625,0.573770491803279,0
