ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.917647499597526,1.6200335495285,1.40539603199271,1.25704902120166,1.36234547523911,0.875955066913338,0.900176782294717,0.845087358624351,0.894573369081097
0007CB2224,0.917647499597526,0,1.23464588941088,0.455630574617728,1.08298638144983,0.427630059935014,2.14976384248569,0.272294604300198,0.516372361228152,2.81111183717664
0007CB3491,1.6200335495285,1.23464588941088,0,0,2.9595793491526,0.612226735408774,1.06257287353295,0.834623514640285,0.9719167903524,0.504458348888423
0007CB4837,1.40539603199271,0.455630574617728,0,0,0.809835765933723,0.177623636870185,0.763202233415792,9.22606617308765,0.136180515291723,0.664199274183869
0007CD72E3,1.25704902120166,1.08298638144983,2.9595793491526,0.809835765933723,0,0.942421605590702,1.36967729765132,1.11011641570426,0.428330365173292,0.365930981656342
0007CD77C5,1.36234547523911,0.427630059935014,0.612226735408774,0.177623636870185,0.942421605590702,0,0.584690119249379,0.141014842887593,4.40276519376169,0.703997527633788
0007CDE223,0.875955066913338,2.14976384248569,1.06257287353295,0.763202233415792,1.36967729765132,0.584690119249379,0,0.696566568910816,0.413395660663113,1.90717963972702
0007CDEC0B,0.900176782294717,0.272294604300198,0.834623514640285,9.22606617308765,1.11011641570426,0.141014842887593,0.696566568910816,0,0.26209808465178,0.511991969700176
0007CDEEE2,0.845087358624351,0.516372361228152,0.9719167903524,0.136180515291723,0.428330365173292,4.40276519376169,0.413395660663113,0.26209808465178,0,0.399346868726306
0007CE0327,0.894573369081097,2.81111183717664,0.504458348888423,0.664199274183869,0.365930981656342,0.703997527633788,1.90717963972702,0.511991969700176,0.399346868726306,0
