ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.681818181818182,0.625,0.428571428571429,0.857142857142857,0.742857142857143,0.533333333333333,1,0.526315789473684,0.538461538461538
0007CB2224,0.318181818181818,0,0.405405405405405,0.875,0.608695652173913,0.5,0.493670886075949,0.6,0.727272727272727,0.490196078431373
0007CB3491,0.375,0.594594594594595,0,0,0.318181818181818,0.318181818181818,0.352941176470588,0,0.833333333333333,0.125
0007CB4837,0.571428571428571,0.125,0,0,0.5,0,0.666666666666667,1,0,0
0007CD72E3,0.142857142857143,0.391304347826087,0.681818181818182,0.5,0,0.488372093023256,0.464285714285714,0.75,0.888888888888889,0.4
0007CD77C5,0.257142857142857,0.5,0.681818181818182,1,0.511627906976744,0,0.65,0.666666666666667,0.613138686131387,0.571428571428571
0007CDE223,0.466666666666667,0.506329113924051,0.647058823529412,0.333333333333333,0.535714285714286,0.35,0,0.4,0.2,0.633333333333333
0007CDEC0B,0,0.4,1,0,0.25,0.333333333333333,0.6,0,0.25,1
0007CDEEE2,0.473684210526316,0.272727272727273,0.166666666666667,1,0.111111111111111,0.386861313868613,0.8,0.75,0,0.25
0007CE0327,0.461538461538462,0.509803921568627,0.875,1,0.6,0.428571428571429,0.366666666666667,0,0.75,0
