ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.75,0.5,0.666666666666667,0.634615384615385,0.567567567567568,0.666666666666667,0,0.636363636363636,1
0007CB2224,0.25,0,0.35,0.2,0.578947368421053,0.509803921568627,0.593220338983051,0,0.238095238095238,0
0007CB3491,0.5,0.65,0,0.526315789473684,0.529411764705882,0.588235294117647,0.708333333333333,0.25,0.647058823529412,0
0007CB4837,0.333333333333333,0.8,0.473684210526316,0,0.428571428571429,0.5,0.615384615384615,0.5,0.8,0
0007CD72E3,0.365384615384615,0.421052631578947,0.470588235294118,0.571428571428571,0,0.382352941176471,0.666666666666667,0.294117647058824,0.357142857142857,0.333333333333333
0007CD77C5,0.432432432432432,0.490196078431373,0.411764705882353,0.5,0.617647058823529,0,0.625,0.4,0.627450980392157,0.166666666666667
0007CDE223,0.333333333333333,0.406779661016949,0.291666666666667,0.384615384615385,0.333333333333333,0.375,0,0.5,0.65,0
0007CDEC0B,1,1,0.75,0.5,0.705882352941177,0.6,0.5,0,0.75,0.4
0007CDEEE2,0.363636363636364,0.761904761904762,0.352941176470588,0.2,0.642857142857143,0.372549019607843,0.35,0.25,0,0
0007CE0327,0,1,1,0,0.666666666666667,0.833333333333333,1,0.6,1,0
