ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0.75,0.428571428571429,0.45,1,0.705882352941177,0.714285714285714,0.730769230769231,0.525,0.6
0007CB0942,0.25,0,0.444444444444444,0.476190476190476,1,0.666666666666667,0.620689655172414,0.8,0.833333333333333,0.6
0007CB30A6,0.571428571428571,0.555555555555556,0,0.833333333333333,0,0.6,0.722222222222222,0.428571428571429,0.384615384615385,0.2
0007CB486D,0.55,0.523809523809524,0.166666666666667,0,0.6,0.4,0.56140350877193,0.5,0.307692307692308,0.408450704225352
0007CD5116,0,0,1,0.4,0,0,1,0.833333333333333,0,1
0007CD86B3,0.294117647058824,0.333333333333333,0.4,0.6,1,0,0.5625,0.574712643678161,0.625,0.46031746031746
0007CDC91B,0.285714285714286,0.379310344827586,0.277777777777778,0.43859649122807,0,0.4375,0,0.528571428571429,0.361111111111111,0.241379310344828
0007CDDBAF,0.269230769230769,0.2,0.571428571428571,0.5,0.166666666666667,0.425287356321839,0.471428571428571,0,0.510869565217391,0.379310344827586
0007CDE223,0.475,0.166666666666667,0.615384615384615,0.692307692307692,0,0.375,0.638888888888889,0.489130434782609,0,0.263157894736842
0007CDEC0B,0.4,0.4,0.8,0.591549295774648,0,0.53968253968254,0.758620689655172,0.620689655172414,0.736842105263158,0
