ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0.409090909090909,0.5,0.488372093023256,0.25,0.384615384615385,0.472727272727273,0.483870967741935,0.341463414634146,0.75
0007CB0942,0.590909090909091,0,0.5,0.611111111111111,0.5,0.470588235294118,0.777777777777778,0.578947368421053,0.535714285714286,0.428571428571429
0007CB30A6,0.5,0.5,0,0.238095238095238,0.5,0.482758620689655,0.564102564102564,0.571428571428571,0.434782608695652,0.583333333333333
0007CB486D,0.511627906976744,0.388888888888889,0.761904761904762,0,0.555555555555556,0.69047619047619,0.720588235294118,0.581081081081081,0.395833333333333,0.494117647058824
0007CD5116,0.75,0.5,0.5,0.444444444444444,0,0.285714285714286,0.625,0.833333333333333,0.666666666666667,0.4
0007CD86B3,0.615384615384615,0.529411764705882,0.517241379310345,0.30952380952381,0.714285714285714,0,0.540229885057471,0.553571428571429,0.475409836065574,0.5
0007CDC91B,0.527272727272727,0.222222222222222,0.435897435897436,0.279411764705882,0.375,0.459770114942529,0,0.552380952380952,0.59375,0.512820512820513
0007CDDBAF,0.516129032258065,0.421052631578947,0.428571428571429,0.418918918918919,0.166666666666667,0.446428571428571,0.447619047619048,0,0.552238805970149,0.355555555555556
0007CDE223,0.658536585365854,0.464285714285714,0.565217391304348,0.604166666666667,0.333333333333333,0.524590163934426,0.40625,0.447761194029851,0,0.45
0007CDEC0B,0.25,0.571428571428571,0.416666666666667,0.505882352941176,0.6,0.5,0.487179487179487,0.644444444444444,0.55,0
