ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0.25,0,0.769230769230769,0,1,0.333333333333333,0.166666666666667,0,0.705882352941177
0007CB0942,0.75,0,1,0.483870967741935,0,0.5,0.6,0.285714285714286,0.3125,0.7
0007CB30A6,0,0,0,0.625,0,0.3125,0.592592592592593,0.294117647058824,1,0.428571428571429
0007CB486D,0.230769230769231,0.516129032258065,0.375,0,1,0.5,0.326923076923077,0.465116279069767,0.5,0.258064516129032
0007CD5116,0,0,0,0,0,0,0,0.8,0,0
0007CD86B3,0,0.5,0.6875,0.5,0,0,0.611111111111111,0.477611940298507,0.418181818181818,0.361111111111111
0007CDC91B,0.666666666666667,0.4,0.407407407407407,0.673076923076923,0,0.388888888888889,0,0.206349206349206,0.461538461538462,0.333333333333333
0007CDDBAF,0.833333333333333,0.714285714285714,0.705882352941177,0.534883720930233,0.2,0.522388059701492,0.793650793650794,0,0.580645161290323,0.622222222222222
0007CDE223,1,0.6875,0,0.5,0,0.581818181818182,0.538461538461538,0.419354838709677,0,0.368421052631579
0007CDEC0B,0.294117647058824,0.3,0.571428571428571,0.741935483870968,0,0.638888888888889,0.666666666666667,0.377777777777778,0.631578947368421,0
