ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0.578947368421053,0.833333333333333,0.4,0,0.55,0.583333333333333,0.5,0.777777777777778,0.444444444444444
0007CB0942,0.421052631578947,0,0.333333333333333,0.545454545454545,0,0.608695652173913,0.578947368421053,0.4375,0.272727272727273,0.333333333333333
0007CB30A6,0.166666666666667,0.666666666666667,0,0.266666666666667,0,0.466666666666667,0.571428571428571,0.529411764705882,0.571428571428571,0.333333333333333
0007CB486D,0.6,0.454545454545455,0.733333333333333,0,0,0.471698113207547,0.633333333333333,0.540983606557377,0.609756097560976,0.390243902439024
0007CD5116,0,0,0,1,0,1,1,1,1,0
0007CD86B3,0.45,0.391304347826087,0.533333333333333,0.528301886792453,0,0,0.636363636363636,0.341176470588235,0.442307692307692,0.288461538461538
0007CDC91B,0.416666666666667,0.421052631578947,0.428571428571429,0.366666666666667,0,0.363636363636364,0,0.5625,0.261904761904762,0.4
0007CDDBAF,0.5,0.5625,0.470588235294118,0.459016393442623,0,0.658823529411765,0.4375,0,0.54320987654321,0.394736842105263
0007CDE223,0.222222222222222,0.727272727272727,0.428571428571429,0.390243902439024,0,0.557692307692308,0.738095238095238,0.45679012345679,0,0.393939393939394
0007CDEC0B,0.555555555555556,0.666666666666667,0.666666666666667,0.609756097560976,0,0.711538461538462,0.6,0.605263157894737,0.606060606060606,0
