ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0.5,0,0.857142857142857,0,0.454545454545455,0.777777777777778,0.428571428571429,0.636363636363636,0.769230769230769
0007CB0942,0.5,0,1,0.933333333333333,0,0.571428571428571,0.545454545454545,0.266666666666667,0.692307692307692,0.6
0007CB30A6,0,0,0,0.421052631578947,0,0.346153846153846,0.538461538461538,0.391304347826087,0.625,0.5
0007CB486D,0.142857142857143,0.0666666666666667,0.578947368421053,0,0,0.444444444444444,0.590909090909091,0.468085106382979,0.382352941176471,0.346153846153846
0007CD5116,0,0,0,1,0,0,0,0,0,0.428571428571429
0007CD86B3,0.545454545454545,0.428571428571429,0.653846153846154,0.555555555555556,0,0,0.411764705882353,0.466666666666667,0.48936170212766,0.372093023255814
0007CDC91B,0.222222222222222,0.454545454545455,0.461538461538462,0.409090909090909,0,0.588235294117647,0,0.604166666666667,0.59375,0.580645161290323
0007CDDBAF,0.571428571428571,0.733333333333333,0.608695652173913,0.531914893617021,0,0.533333333333333,0.395833333333333,0,0.584269662921348,0.555555555555556
0007CDE223,0.363636363636364,0.307692307692308,0.375,0.617647058823529,0,0.51063829787234,0.40625,0.415730337078652,0,0.479166666666667
0007CDEC0B,0.230769230769231,0.4,0.5,0.653846153846154,0.571428571428571,0.627906976744186,0.419354838709677,0.444444444444444,0.520833333333333,0
