ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0.181818181818182,0.5,0.555555555555556,1,0.470588235294118,0.628571428571429,0.315789473684211,0.590909090909091,0.418604651162791
0007CB0942,0.818181818181818,0,0.25,0.421052631578947,0.4,0.538461538461538,0.48,0.7,0.592592592592593,0.458333333333333
0007CB30A6,0.5,0.75,0,0.517241379310345,0,0.65,0.666666666666667,0.4,0.333333333333333,0.45
0007CB486D,0.444444444444444,0.578947368421053,0.482758620689655,0,1,0.423529411764706,0.542372881355932,0.540983606557377,0.425531914893617,0.527777777777778
0007CD5116,0,0.6,0,0,0,0.833333333333333,0,0.5,0.866666666666667,0.666666666666667
0007CD86B3,0.529411764705882,0.461538461538462,0.35,0.576470588235294,0.166666666666667,0,0.568421052631579,0.561643835616438,0.469135802469136,0.328125
0007CDC91B,0.371428571428571,0.52,0.333333333333333,0.457627118644068,1,0.431578947368421,0,0.590909090909091,0.491228070175439,0.303030303030303
0007CDDBAF,0.684210526315789,0.3,0.6,0.459016393442623,0.5,0.438356164383562,0.409090909090909,0,0.674418604651163,0.479166666666667
0007CDE223,0.409090909090909,0.407407407407407,0.666666666666667,0.574468085106383,0.133333333333333,0.530864197530864,0.508771929824561,0.325581395348837,0,0.391304347826087
0007CDEC0B,0.581395348837209,0.541666666666667,0.55,0.472222222222222,0.333333333333333,0.671875,0.696969696969697,0.520833333333333,0.608695652173913,0
