ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,0.461538461538462,0.409090909090909,0.4,0.375,0.461538461538462,0.569444444444444,0.666666666666667,0.483870967741935,0.388888888888889
0007CB0942,0.538461538461538,0,1,0.545454545454545,0,0.615384615384615,0.590909090909091,0.266666666666667,0.341463414634146,0.423076923076923
0007CB30A6,0.590909090909091,0,0,0.347826086956522,0,0.414634146341463,0.488372093023256,0.166666666666667,0.604651162790698,0.242424242424242
0007CB486D,0.6,0.454545454545455,0.652173913043478,0,0.5,0.552238805970149,0.666666666666667,0.25,0.581967213114754,0.529411764705882
0007CD5116,0.625,0,1,0.5,0,1,1,0.666666666666667,0.533333333333333,0.8
0007CD86B3,0.538461538461538,0.384615384615385,0.585365853658537,0.447761194029851,0,0,0.563106796116505,0.45,0.467532467532468,0.402173913043478
0007CDC91B,0.430555555555556,0.409090909090909,0.511627906976744,0.333333333333333,0,0.436893203883495,0,0.323529411764706,0.414285714285714,0.345238095238095
0007CDDBAF,0.333333333333333,0.733333333333333,0.833333333333333,0.75,0.333333333333333,0.55,0.676470588235294,0,0.5,0.42
0007CDE223,0.516129032258065,0.658536585365854,0.395348837209302,0.418032786885246,0.466666666666667,0.532467532467532,0.585714285714286,0.5,0,0.468253968253968
0007CDEC0B,0.611111111111111,0.576923076923077,0.757575757575758,0.470588235294118,0.2,0.597826086956522,0.654761904761905,0.58,0.531746031746032,0
