ID,0007CA3A3A,0007CB0942,0007CB2302,0007CB30A6,0007CB3713,0007CB47A6,0007CDDBAF,0007CDE223,0007CDEC0B,0007CE0327
0007CA3A3A,0,0.571428571428571,0.377049180327869,0.588235294117647,0.526315789473684,0.592592592592593,0.347826086956522,0.450980392156863,0.526315789473684,0.405405405405405
0007CB0942,0.428571428571429,0,0.25,0.611111111111111,0.428571428571429,0.230769230769231,0.376344086021505,0.380952380952381,0.4,0.368421052631579
0007CB2302,0.622950819672131,0.75,0,0.5,0.6,0.6,0.421052631578947,0.3125,1,0.7
0007CB30A6,0.411764705882353,0.388888888888889,0.5,0,0.263157894736842,0.2,0.392156862745098,0.275862068965517,0.310344827586207,0.5
0007CB3713,0.473684210526316,0.571428571428571,0.4,0.736842105263158,0,0.451612903225806,0.543478260869565,0.461538461538462,0.560975609756098,0.477272727272727
0007CB47A6,0.407407407407407,0.769230769230769,0.4,0.8,0.548387096774194,0,0.683544303797468,0.621212121212121,0.551724137931034,0.6875
0007CDDBAF,0.652173913043478,0.623655913978495,0.578947368421053,0.607843137254902,0.456521739130435,0.316455696202532,0,0.559386973180077,0.55,0.480769230769231
0007CDE223,0.549019607843137,0.619047619047619,0.6875,0.724137931034483,0.538461538461538,0.378787878787879,0.440613026819923,0,0.5,0.373134328358209
0007CDEC0B,0.473684210526316,0.6,0,0.689655172413793,0.439024390243902,0.448275862068966,0.45,0.5,0,0.418604651162791
0007CE0327,0.594594594594595,0.631578947368421,0.3,0.5,0.522727272727273,0.3125,0.519230769230769,0.626865671641791,0.581395348837209,0
