ID,0007CA3A3A,0007CB0942,0007CB30A6,0007CB486D,0007CD5116,0007CD86B3,0007CDC91B,0007CDDBAF,0007CDE223,0007CDEC0B
0007CA3A3A,0,2.3762467191601,3.68697318007663,3.34396226415094,1.9581560283688,2.75799793601651,2.44237762237762,3.61059280855199,2.64220338983051,3.42435465768799
0007CB0942,2.3762467191601,0,3.28782051282051,2.64783950617284,1.79316239316239,2.55592286501377,2.17027027027027,2.30670289855073,2.29558333333333,2.23261154855643
0007CB30A6,3.68697318007663,3.28782051282051,0,2.92494949494949,2.53823529411765,2.50927927927928,2.2192039800995,2.6247723132969,2.7188679245283,2.68476821192053
0007CB486D,3.34396226415094,2.64783950617284,2.92494949494949,0,2.38019323671498,3.28320764203117,2.40749063670412,2.39448160535117,2.51437728937729,3.33978675645342
0007CD5116,1.9581560283688,1.79316239316239,2.53823529411765,2.38019323671498,0,2.10877192982456,2.4741935483871,1.79250936329588,1.96697530864198,1.97951807228916
0007CD86B3,2.75799793601651,2.55592286501377,2.50927927927928,3.28320764203117,2.10877192982456,0,2.60735632183908,2.85928057553957,3.37719714964371,3.2837552742616
0007CDC91B,2.44237762237762,2.17027027027027,2.2192039800995,2.40749063670412,2.4741935483871,2.60735632183908,0,2.2290404040404,2.40010178117048,3.02205014749263
0007CDDBAF,3.61059280855199,2.30670289855073,2.6247723132969,2.39448160535117,1.79250936329588,2.85928057553957,2.2290404040404,0,2.74521072796935,2.62133027522936
0007CDE223,2.64220338983051,2.29558333333333,2.7188679245283,2.51437728937729,1.96697530864198,3.37719714964371,2.40010178117048,2.74521072796935,0,3.06803327391562
0007CDEC0B,3.42435465768799,2.23261154855643,2.68476821192053,3.33978675645342,1.97951807228916,3.2837552742616,3.02205014749263,2.62133027522936,3.06803327391562,0
