ID,0007CA3B1C,0007CB1E1F,0007CB2183,0007CB2277,0007CB3D9B,0007CB3F5E,0007CB6BC3,0007F2945F,0007F2B8A6,0007F2E455
0007CA3B1C,0,0.75,0,0.833333333333333,0,0.333333333333333,0,0.375,0,0.142857142857143
0007CB1E1F,0.25,0,0,0,0,1,0.5,0.5,0.272727272727273,0.166666666666667
0007CB2183,0,0,0,0,0,0,0,0,1,1
0007CB2277,0.166666666666667,0,0,0,0.25,0.5,0.5,0.4,0,0
0007CB3D9B,1,0,0,0.75,0,0,0.5,0,0,0.5
0007CB3F5E,0.666666666666667,0,0,0.5,0,0,0.666666666666667,0.333333333333333,0,0.4
0007CB6BC3,1,0.5,0,0.5,0.5,0.333333333333333,0,0.5,0.5,0.5
0007F2945F,0.625,0.5,0,0.6,0,0.666666666666667,0.5,0,0,0.277777777777778
0007F2B8A6,0,0.727272727272727,0,1,0,0,0.5,1,0,0.545454545454545
0007F2E455,0.857142857142857,0.833333333333333,0,0,0.5,0.6,0.5,0.722222222222222,0.454545454545455,0
