ID,0007CA3B1C,0007CB1E1F,0007CB2183,0007CB2277,0007CB3D9B,0007CB3F5E,0007CB6BC3,0007F2945F,0007F2B8A6,0007F2E455
0007CA3B1C,0,0.166666666666667,0.6,0.5,0.4,0.428571428571429,0.222222222222222,0.428571428571429,0.666666666666667,0.2
0007CB1E1F,0.833333333333333,0,0,0.375,0,0,1,0,0,0
0007CB2183,0.4,1,0,0.25,1,0,0.5,0,0,0
0007CB2277,0.5,0.625,0.75,0,0.6,0.486486486486487,0.454545454545455,0.25,0.4,1
0007CB3D9B,0.6,1,0,0.4,0,0.714285714285714,0.727272727272727,0.444444444444444,1,0
0007CB3F5E,0.571428571428571,0,0,0.513513513513513,0.285714285714286,0,0.421052631578947,0.5,1,0.428571428571429
0007CB6BC3,0.777777777777778,0,0.5,0.545454545454545,0.272727272727273,0.578947368421053,0,1,0.285714285714286,0.5
0007F2945F,0.571428571428571,1,1,0.75,0.555555555555556,0.5,0,0,0.5,0.25
0007F2B8A6,0.333333333333333,1,1,0.6,0,0,0.714285714285714,0.5,0,0.444444444444444
0007F2E455,0.8,1,1,0,1,0.571428571428571,0.5,0.75,0.555555555555556,0
