ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.338461538461538,0.520833333333333,0.727272727272727,0.54,0.565217391304348,0.481481481481481,0.181818181818182,0.6,0.333333333333333
0007CB2224,0.661538461538462,0,0.467213114754098,0.51219512195122,0.622950819672131,0.62043795620438,0.508,0.560975609756098,0.6953125,0.65625
0007CB3491,0.479166666666667,0.532786885245902,0,0.428571428571429,0.666666666666667,0.553191489361702,0.564102564102564,0.571428571428571,0.655172413793103,0.705882352941177
0007CB4837,0.272727272727273,0.48780487804878,0.571428571428571,0,0.36,0.36,0.5,0.5,0.65625,0.375
0007CD72E3,0.46,0.377049180327869,0.333333333333333,0.64,0,0.5875,0.483870967741935,0.733333333333333,0.590361445783133,0.475
0007CD77C5,0.434782608695652,0.37956204379562,0.446808510638298,0.64,0.4125,0,0.436619718309859,0.352941176470588,0.5,0.19047619047619
0007CDE223,0.518518518518518,0.492,0.435897435897436,0.5,0.516129032258065,0.563380281690141,0,0.393939393939394,0.557692307692308,0.348837209302326
0007CDEC0B,0.818181818181818,0.439024390243902,0.428571428571429,0.5,0.266666666666667,0.647058823529412,0.606060606060606,0,0.666666666666667,0.4
0007CDEEE2,0.4,0.3046875,0.344827586206897,0.34375,0.409638554216867,0.5,0.442307692307692,0.333333333333333,0,0.304347826086957
0007CE0327,0.666666666666667,0.34375,0.294117647058824,0.625,0.525,0.80952380952381,0.651162790697674,0.6,0.695652173913043,0
