ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.545454545454545,0.55,0,0.603174603174603,0.65625,0.659090909090909,0.555555555555556,0.636363636363636,0.461538461538462
0007CB2224,0.454545454545455,0,0.673076923076923,0.75,0.52991452991453,0.647058823529412,0.574712643678161,0.714285714285714,0.766666666666667,0.525
0007CB3491,0.45,0.326923076923077,0,0.461538461538462,0.516666666666667,0.578947368421053,0.59375,0.285714285714286,0.607142857142857,0
0007CB4837,1,0.25,0.538461538461538,0,0.625,0.7,0.833333333333333,0.428571428571429,0.333333333333333,0
0007CD72E3,0.396825396825397,0.47008547008547,0.483333333333333,0.375,0,0.557894736842105,0.584158415841584,0.428571428571429,0.514705882352941,0.153846153846154
0007CD77C5,0.34375,0.352941176470588,0.421052631578947,0.3,0.442105263157895,0,0.611111111111111,0.285714285714286,0.48314606741573,0.416666666666667
0007CDE223,0.340909090909091,0.425287356321839,0.40625,0.166666666666667,0.415841584158416,0.388888888888889,0,0.45,0.708333333333333,0.263157894736842
0007CDEC0B,0.444444444444444,0.285714285714286,0.714285714285714,0.571428571428571,0.571428571428571,0.714285714285714,0.55,0,1,0.777777777777778
0007CDEEE2,0.363636363636364,0.233333333333333,0.392857142857143,0.666666666666667,0.485294117647059,0.51685393258427,0.291666666666667,0,0,0.192307692307692
0007CE0327,0.538461538461538,0.475,1,1,0.846153846153846,0.583333333333333,0.736842105263158,0.222222222222222,0.807692307692308,0
