ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.238984435267958,0.0676198434066784,0.140142720904995,0.0481392441580921,0.110808044117161,0.0496967399545111,0.184272477590318,0.0401780484947874,0.0428651700425441
0007ACA781,0.307106931992128,0,0.0503357781697768,0.0884738070965832,0.0930920252287996,0.1080870455371,0.0870482688905738,0.0985833668498903,0.19433821084137,0.10476046518219
0007CB2224,0.0687247393335116,0.0420077997882177,0,0.0398437178696278,0.120054812962785,0.105267026622474,0.0348164474137338,0.0111999167808041,0.214829157175399,0.177846752111596
0007CD38E5,0.31063488592463,0.152606979171394,0.104889350829327,0,0.235930452359117,0.261460168845173,0.397017942886025,0.0617598426956249,0.110772780179581,0.115314977836049
0007CD72E3,0.152273764258555,0.225711303716477,0.378237949525858,0.331638659607353,0,0.309305837699134,0.454694212787466,0.49008654719876,0.282343169305802,0.243535885978291
0007CD7FB2,0.252559007707129,0.197829030074461,0.243756382879956,0.261540991153935,0.226321270884368,0,0.119085650980948,0.186541346477666,0.132247862246691,0.273004575495679
0007CD81D3,0.114673081128362,0.156305304714798,0.0782192925447962,0.413298694465454,0.336738035971627,0.122108113462999,0,0.111450197156713,0.119658297306285,0.31114262524639
0007CDEAA7,0.183812018304432,0.0750782774424831,0.014421574317989,0.0272682429543885,0.153936853137692,0.0814310916283545,0.0497732977086876,0,0.126252569031063,0.0487372740542177
0007CDEEE2,0.0567949181117533,0.212143213686074,0.291863955683471,0.0701042454536485,0.126099218597661,0.0820196149654921,0.0727445034116756,0.178915280837836,0,0.175438596491228
0007CE0327,0.0700634157008529,0.133831374158198,0.299058131861539,0.0850340359761913,0.127758230240871,0.201253188859375,0.22040055597675,0.0801165001659974,0.204418856002661,0
