ID,0007CB64B4,0007CB7051,0007CD5116,0007CD765E,0007CD86B3,0007CDAD6B,0007CDADED,0007CDC395,0007CDC443,0007CDE4F0
0007CB64B4,0,0.567567567567568,0.5,0,0.52,0.888888888888889,0,0.652173913043478,1,0.2
0007CB7051,0.432432432432432,0,0,0.2,0.387096774193548,0.5,0.5,0.290322580645161,0.285714285714286,0.2
0007CD5116,0.5,1,0,0,0,0,0,1,0,0
0007CD765E,0,0.8,1,0,0,0,1,0,0.833333333333333,1
0007CD86B3,0.48,0.612903225806452,1,0,0,0.666666666666667,0.714285714285714,0.5,0,0.421052631578947
0007CDAD6B,0.111111111111111,0.5,0,0,0.333333333333333,0,1,1,0.25,0
0007CDADED,0,0.5,1,0,0.285714285714286,0,0,0.727272727272727,0.5,0.65
0007CDC395,0.347826086956522,0.709677419354839,0,0,0.5,0,0.272727272727273,0,0.615384615384615,0
0007CDC443,0,0.714285714285714,0,0.166666666666667,1,0.75,0.5,0.384615384615385,0,0
0007CDE4F0,0.8,0.8,1,0,0.578947368421053,1,0.35,1,0,0
