ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.666666666666667,1,1,0,0.555555555555556,0,0.5,0,0
0007CB3491,0.333333333333333,0,1,0.523809523809524,0,0.3,0,0.692307692307692,0.5,0.8
0007CB4837,0,0,0,0.666666666666667,0,0.5,0,0.333333333333333,0.428571428571429,0
0007CB6AB4,0,0.476190476190476,0.333333333333333,0,0,0.620689655172414,0.25,0.181818181818182,0.465753424657534,0.307692307692308
0007CD5116,0,1,0,0,0,1,0,0,1,0
0007CDE223,0.444444444444444,0.7,0.5,0.379310344827586,0,0,0,0.529411764705882,0.55,0.555555555555556
0007CDE4F0,0,0,1,0.75,1,1,0,0,0,0
0007CDEAA7,0.5,0.307692307692308,0.666666666666667,0.818181818181818,0,0.470588235294118,0,0,0.5,0
0007CDEC0B,0,0.5,0.571428571428571,0.534246575342466,0,0.45,0,0.5,0,0.555555555555556
0007CDEEE2,0,0.2,1,0.692307692307692,0,0.444444444444444,0,1,0.444444444444444,0
