ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.5,0,0.75,0,0.8,0,0,1,0
0007CB3491,0.5,0,0,0.21875,0,0.777777777777778,0,0.333333333333333,0.545454545454545,0.272727272727273
0007CB4837,0,1,0,0.294117647058824,0,1,0,0,0.583333333333333,1
0007CB6AB4,0.25,0.78125,0.705882352941177,0,0,0.578947368421053,0,0.416666666666667,0.554054054054054,0.666666666666667
0007CD5116,0,0,0,0,0,1,0,0,0,0
0007CDE223,0.2,0.222222222222222,0,0.421052631578947,0,0,0,0.571428571428571,0.259259259259259,0.428571428571429
0007CDE4F0,0,0,0,1,0,0,0,0,0,0
0007CDEAA7,0,0.666666666666667,0,0.583333333333333,0,0.428571428571429,0,0,0.533333333333333,0
0007CDEC0B,0,0.454545454545455,0.416666666666667,0.445945945945946,0,0.740740740740741,0,0.466666666666667,0,0.434782608695652
0007CDEEE2,1,0.727272727272727,0,0.333333333333333,0,0.571428571428571,0,0,0.565217391304348,0
