ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,1,0,1,0,0.75,0,1,1,0
0007CB3491,0,0,0,0.307692307692308,0,0.470588235294118,0,0.75,0.375,0.272727272727273
0007CB4837,0,0,0,0.375,0.5,1,0,1,0.5,0
0007CB6AB4,0,0.692307692307692,0.625,0,0,0.590909090909091,0.75,0.571428571428571,0.569230769230769,0.75
0007CD5116,0,0,0.5,1,0,1,0,0,1,0
0007CDE223,0.25,0.529411764705882,0,0.409090909090909,0,0,0,0.375,0.478260869565217,0.272727272727273
0007CDE4F0,0,0,0,0.25,0,1,0,0,1,1
0007CDEAA7,0,0.25,0,0.428571428571429,0,0.625,0,0,0.181818181818182,0.25
0007CDEC0B,0,0.625,0.5,0.430769230769231,0,0.521739130434783,0,0.818181818181818,0,0.416666666666667
0007CDEEE2,1,0.727272727272727,1,0.25,0,0.727272727272727,0,0.75,0.583333333333333,0
