ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.6,0,1,0,0.533333333333333,0,0.5,0,1
0007CB3491,0.4,0,0.5,0.481481481481481,0,0.375,0,0.25,0.416666666666667,0.666666666666667
0007CB4837,0,0.5,0,0.25,0,0.727272727272727,1,0,0.555555555555556,0.357142857142857
0007CB6AB4,0,0.518518518518518,0.75,0,1,0.636363636363636,0.333333333333333,0.545454545454545,0.544117647058823,0.6
0007CD5116,0,1,0,0,0,1,0.333333333333333,1,0.4,0.8
0007CDE223,0.466666666666667,0.625,0.272727272727273,0.363636363636364,0,0,0,0.676470588235294,0.571428571428571,0.275
0007CDE4F0,0,1,0,0.666666666666667,0.666666666666667,0,0,0,1,0.714285714285714
0007CDEAA7,0.5,0.75,1,0.454545454545455,0,0.323529411764706,0,0,0.3,0.6
0007CDEC0B,1,0.583333333333333,0.444444444444444,0.455882352941176,0.6,0.428571428571429,0,0.7,0,0.368421052631579
0007CDEEE2,0,0.333333333333333,0.642857142857143,0.4,0.2,0.725,0.285714285714286,0.4,0.631578947368421,0
