ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,1,1,1,0,0,0,0,1,1
0007CB3491,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0.473684210526316,0,0.142857142857143,0.2,0.384615384615385
0007CB4837,0,0.333333333333333,0,0.25,0,0.4,0.666666666666667,0.833333333333333,0.5,0
0007CB6AB4,0,0.666666666666667,0.75,0,0,0.625,0.266666666666667,0.625,0.474576271186441,0.612903225806452
0007CD5116,0,0.333333333333333,1,1,0,0,0.5,1,1,0
0007CDE223,1,0.526315789473684,0.6,0.375,0,0,0,0.5625,0.285714285714286,0.521739130434783
0007CDE4F0,0,1,0.333333333333333,0.733333333333333,0.5,1,0,0,0.375,0
0007CDEAA7,1,0.857142857142857,0.166666666666667,0.375,0,0.4375,0,0,0.833333333333333,0.333333333333333
0007CDEC0B,0,0.8,0.5,0.525423728813559,0,0.714285714285714,0.625,0.166666666666667,0,0.3
0007CDEEE2,0,0.615384615384615,1,0.387096774193548,0,0.478260869565217,1,0.666666666666667,0.7,0
