ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.333333333333333,1,1,0,0.4,0,0,1,0.666666666666667
0007CB3491,0.666666666666667,0,0,0.666666666666667,0,0.2,1,0.75,0.565217391304348,0.466666666666667
0007CB4837,0,1,0,0.466666666666667,0,0.4,0,1,0.166666666666667,0.571428571428571
0007CB6AB4,0,0.333333333333333,0.533333333333333,0,0,0.4,0,0.444444444444444,0.585365853658537,0.416666666666667
0007CD5116,0,0,1,1,0,1,1,0,0,1
0007CDE223,0.6,0.8,0.6,0.6,0,0,0,0.133333333333333,0.45,0.484848484848485
0007CDE4F0,0,0,0,0,0,0,0,0,1,0
0007CDEAA7,0,0.25,0,0.555555555555556,0,0.866666666666667,0,0,0.625,0
0007CDEC0B,0,0.434782608695652,0.833333333333333,0.414634146341463,1,0.55,0,0.375,0,0.479166666666667
0007CDEEE2,0.333333333333333,0.533333333333333,0.428571428571429,0.583333333333333,0,0.515151515151515,0,1,0.520833333333333,0
