ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.555555555555556,0.434782608695652,0.642857142857143,0.2,0.608695652173913,0,0.375,0.666666666666667,0.466666666666667
0007CB3491,0.444444444444444,0,0.588235294117647,0.509677419354839,0.333333333333333,0.350877192982456,0.272727272727273,0.604651162790698,0.516483516483517,0.583892617449664
0007CB4837,0.565217391304348,0.411764705882353,0,0.55511811023622,0.64,0.625,0.3,0.586206896551724,0.573426573426573,0.604166666666667
0007CB6AB4,0.357142857142857,0.490322580645161,0.44488188976378,0,0.454545454545455,0.408163265306122,0.487179487179487,0.560747663551402,0.519662921348315,0.579439252336449
0007CD5116,0.8,0.666666666666667,0.36,0.545454545454545,0,0.307692307692308,0.41025641025641,0.714285714285714,0.944444444444444,0.111111111111111
0007CDE223,0.391304347826087,0.649122807017544,0.375,0.591836734693878,0.692307692307692,0,0.25,0.41304347826087,0.554054054054054,0.649484536082474
0007CDE4F0,0,0.727272727272727,0.7,0.512820512820513,0.58974358974359,0.75,0,0.666666666666667,0.764705882352941,0.697674418604651
0007CDEAA7,0.625,0.395348837209302,0.413793103448276,0.439252336448598,0.285714285714286,0.58695652173913,0.333333333333333,0,0.493975903614458,0.571428571428571
0007CDEC0B,0.333333333333333,0.483516483516484,0.426573426573427,0.480337078651685,0.0555555555555556,0.445945945945946,0.235294117647059,0.506024096385542,0,0.539033457249071
0007CDEEE2,0.533333333333333,0.416107382550336,0.395833333333333,0.420560747663551,0.888888888888889,0.350515463917526,0.302325581395349,0.428571428571429,0.460966542750929,0
