ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.5,0,0.6,0,0.590909090909091,0,0.571428571428571,0.375,0.5
0007CB3491,0.5,0,0.6,0.357142857142857,0.625,0.615384615384615,0.375,0.428571428571429,0.523809523809524,0.611111111111111
0007CB4837,0,0.4,0,0.313725490196078,0.666666666666667,0.642857142857143,0.333333333333333,0.545454545454545,0.571428571428571,0.478260869565217
0007CB6AB4,0.4,0.642857142857143,0.686274509803922,0,0.25,0.462686567164179,0.34,0.53968253968254,0.506912442396313,0.546218487394958
0007CD5116,0,0.375,0.333333333333333,0.75,0,0.8,0.6,0.5,0.7,0.75
0007CDE223,0.409090909090909,0.384615384615385,0.357142857142857,0.537313432835821,0.2,0,0,0.518518518518518,0.529411764705882,0.408450704225352
0007CDE4F0,0,0.625,0.666666666666667,0.66,0.4,1,0,0.8,0.625,0.583333333333333
0007CDEAA7,0.428571428571429,0.571428571428571,0.454545454545455,0.46031746031746,0.5,0.481481481481481,0.2,0,0.483870967741935,0.642857142857143
0007CDEC0B,0.625,0.476190476190476,0.428571428571429,0.493087557603687,0.3,0.470588235294118,0.375,0.516129032258065,0,0.468085106382979
0007CDEEE2,0.5,0.388888888888889,0.521739130434783,0.453781512605042,0.25,0.591549295774648,0.416666666666667,0.357142857142857,0.531914893617021,0
